Timestamp,T7/betaL,AF3/betaL,Pz/betaL,AF4/betaL,T8/betaL,T7/theta,AF3/theta,Pz/theta,AF4/theta,T8/theta,T7/alpha,AF3/alpha,Pz/alpha,AF4/alpha,T8/alpha,T7/betaH,AF3/betaH,Pz/betaH,AF4/betaH,T8/betaH,T7/gamma,AF3/gamma,Pz/gamma,AF4/gamma,T8/gamma
2023-05-14 18:09:35.312,694.771,0.856,0.944,0.654,1.128,5811.760,7.809,8.182,6.576,6.361,3496.637,1.897,5.547,1.456,1.970,338.071,0.669,0.527,1.569,0.570,95.043,1.774,0.262,2.092,0.419
2023-05-14 18:09:35.431,473.647,0.895,0.959,0.848,1.338,4092.953,6.781,7.280,5.903,5.798,2781.017,1.460,6.061,0.997,1.522,206.300,0.644,0.494,1.735,0.647,63.785,1.758,0.227,2.022,0.390
2023-05-14 18:09:35.558,288.161,1.002,0.972,1.113,1.700,2528.466,5.360,5.796,4.864,5.012,1919.320,1.089,7.381,0.656,1.328,115.800,0.716,0.503,1.901,0.736,41.034,1.731,0.203,1.891,0.364
2023-05-14 18:09:35.686,160.976,1.140,0.977,1.356,2.123,1393.257,3.958,4.201,3.765,4.227,1125.596,0.869,9.509,0.501,1.430,63.391,0.890,0.550,1.999,0.811,26.400,1.700,0.193,1.755,0.347
2023-05-14 18:09:35.808,94.301,1.234,0.954,1.462,2.440,716.314,2.903,2.949,2.887,3.540,554.289,0.844,12.090,0.562,1.758,37.435,1.148,0.630,2.000,0.843,19.312,1.682,0.195,1.669,0.336
2023-05-14 18:09:35.933,69.412,1.244,0.888,1.396,2.524,374.301,2.354,2.311,2.399,3.022,236.923,1.035,14.436,0.855,2.176,26.166,1.439,0.734,1.916,0.821,17.667,1.695,0.200,1.662,0.326
2023-05-14 18:09:36.061,59.411,1.206,0.797,1.232,2.357,233.032,2.188,2.204,2.273,2.622,103.541,1.416,15.858,1.370,2.550,22.630,1.699,0.845,1.779,0.751,18.911,1.751,0.202,1.729,0.308
2023-05-14 18:09:36.181,50.708,1.191,0.695,1.091,2.037,192.113,2.308,2.479,2.428,2.375,60.411,1.921,16.081,2.064,2.812,22.178,1.868,0.939,1.626,0.652,21.382,1.845,0.197,1.833,0.279
2023-05-14 18:09:36.310,42.719,1.260,0.602,1.067,1.709,181.271,2.388,2.779,2.585,2.209,51.224,2.431,15.285,2.808,2.910,22.881,1.918,0.994,1.486,0.553,23.730,1.959,0.186,1.930,0.245
2023-05-14 18:09:36.436,36.495,1.427,0.538,1.182,1.484,176.605,2.336,2.964,2.605,2.108,51.414,2.813,13.979,3.417,2.828,24.514,1.874,1.003,1.373,0.474,24.893,2.067,0.174,1.993,0.216
2023-05-14 18:09:36.556,34.617,1.639,0.505,1.374,1.391,189.884,2.128,3.083,2.448,2.056,58.524,2.969,12.735,3.724,2.588,27.373,1.799,0.973,1.289,0.421,24.612,2.152,0.164,2.020,0.206
2023-05-14 18:09:36.684,37.167,1.797,0.504,1.529,1.378,233.989,1.801,3.133,2.138,1.989,77.698,2.867,11.891,3.648,2.246,31.545,1.747,0.918,1.231,0.391,23.462,2.207,0.159,2.018,0.217
2023-05-14 18:09:36.812,41.887,1.813,0.534,1.558,1.348,341.897,1.511,3.240,1.787,1.907,118.530,2.567,11.461,3.255,1.885,36.771,1.720,0.849,1.194,0.376,22.459,2.235,0.161,1.997,0.244
2023-05-14 18:09:36.931,46.442,1.664,0.560,1.460,1.243,528.955,1.378,3.350,1.496,1.812,184.869,2.182,11.187,2.707,1.565,42.537,1.684,0.769,1.165,0.363,22.400,2.246,0.168,1.966,0.276
2023-05-14 18:09:37.058,49.619,1.409,0.563,1.307,1.067,784.445,1.426,3.388,1.307,1.798,268.441,1.839,10.786,2.195,1.331,48.109,1.598,0.679,1.141,0.350,23.323,2.247,0.180,1.940,0.303
2023-05-14 18:09:37.186,51.581,1.142,0.564,1.174,0.861,1054.411,1.657,3.272,1.263,1.899,350.669,1.609,10.184,1.835,1.202,52.666,1.451,0.578,1.135,0.346,24.461,2.237,0.197,1.933,0.322
2023-05-14 18:09:37.307,53.655,0.950,0.577,1.104,0.685,1274.183,1.932,2.980,1.296,2.092,407.391,1.508,9.500,1.655,1.188,55.238,1.278,0.478,1.163,0.372,24.794,2.214,0.216,1.961,0.328
2023-05-14 18:09:37.433,57.249,0.888,0.629,1.110,0.587,1380.469,2.141,2.581,1.349,2.266,421.253,1.515,8.894,1.607,1.289,55.266,1.167,0.404,1.226,0.445,23.743,2.179,0.236,2.029,0.324
2023-05-14 18:09:37.554,62.361,0.943,0.752,1.181,0.579,1348.657,2.199,2.162,1.361,2.331,387.533,1.603,8.352,1.630,1.480,52.659,1.189,0.376,1.316,0.566,21.530,2.146,0.255,2.129,0.314
2023-05-14 18:09:37.681,67.508,1.030,0.949,1.282,0.651,1202.586,2.062,1.782,1.278,2.197,321.951,1.787,7.717,1.694,1.723,47.889,1.351,0.400,1.408,0.711,18.894,2.125,0.272,2.235,0.304
2023-05-14 18:09:37.815,70.483,1.084,1.165,1.391,0.779,1008.419,1.773,1.445,1.118,1.886,251.129,2.105,6.878,1.803,1.946,41.685,1.582,0.454,1.475,0.839,16.587,2.111,0.283,2.302,0.301
2023-05-14 18:09:37.929,69.357,1.082,1.331,1.490,0.920,838.971,1.396,1.283,0.905,1.486,201.556,2.568,5.903,1.971,2.089,34.911,1.768,0.504,1.489,0.909,14.994,2.086,0.285,2.289,0.308
2023-05-14 18:09:38.056,63.757,1.012,1.373,1.540,1.019,737.255,1.065,1.236,0.738,1.163,186.434,3.112,4.967,2.177,2.116,28.488,1.813,0.521,1.434,0.898,14.103,2.036,0.279,2.184,0.324
2023-05-14 18:09:38.183,54.860,0.891,1.273,1.508,1.031,706.592,0.822,1.364,0.649,1.046,198.751,3.597,4.217,2.361,2.025,23.307,1.689,0.494,1.316,0.808,13.547,1.964,0.267,2.024,0.344
2023-05-14 18:09:38.305,45.755,0.740,1.060,1.376,0.941,707.379,0.699,1.618,0.657,1.181,218.744,3.858,3.688,2.436,1.851,20.047,1.450,0.436,1.158,0.670,13.003,1.886,0.253,1.865,0.359
2023-05-14 18:09:38.431,40.186,0.581,0.796,1.159,0.765,688.799,0.652,1.948,0.744,1.486,227.398,3.779,3.318,2.337,1.642,19.141,1.199,0.373,0.996,0.530,12.473,1.827,0.241,1.765,0.362
2023-05-14 18:09:38.558,41.228,0.443,0.553,0.907,0.557,628.791,0.637,2.236,0.884,1.830,217.316,3.364,3.019,2.067,1.444,20.713,1.029,0.332,0.866,0.430,12.225,1.808,0.234,1.765,0.352
2023-05-14 18:09:38.678,48.706,0.357,0.393,0.690,0.388,523.677,0.637,2.350,1.067,2.089,191.383,2.749,2.736,1.712,1.285,24.353,0.984,0.326,0.786,0.387,12.552,1.832,0.231,1.875,0.332
2023-05-14 18:09:38.808,60.144,0.358,0.330,0.560,0.311,420.012,0.674,2.229,1.280,2.207,159.728,2.116,2.484,1.377,1.156,29.614,1.045,0.350,0.758,0.396,13.558,1.879,0.230,2.069,0.309
2023-05-14 18:09:38.933,72.357,0.458,0.332,0.524,0.341,345.933,0.754,1.903,1.495,2.219,133.703,1.628,2.410,1.143,1.056,35.752,1.158,0.393,0.764,0.431,15.074,1.909,0.228,2.290,0.290
2023-05-14 18:09:39.053,82.687,0.647,0.361,0.553,0.453,306.466,0.901,1.535,1.670,2.214,120.461,1.351,2.764,1.036,0.994,42.031,1.266,0.452,0.779,0.470,16.840,1.891,0.225,2.464,0.278
2023-05-14 18:09:39.181,92.254,0.879,0.376,0.602,0.599,297.283,1.108,1.244,1.766,2.298,118.621,1.246,3.791,1.028,0.982,48.725,1.334,0.536,0.781,0.501,18.937,1.824,0.221,2.539,0.276
2023-05-14 18:09:39.310,110.072,1.093,0.370,0.640,0.745,294.242,1.353,1.077,1.759,2.512,120.621,1.210,5.566,1.057,1.022,57.443,1.346,0.644,0.763,0.516,22.024,1.733,0.217,2.496,0.282
2023-05-14 18:09:39.428,152.842,1.254,0.342,0.675,0.893,284.679,1.605,1.002,1.660,2.823,119.075,1.152,7.882,1.058,1.107,70.709,1.305,0.765,0.731,0.514,26.831,1.656,0.212,2.352,0.295
2023-05-14 18:09:39.556,237.660,1.373,0.300,0.734,1.068,266.595,1.840,0.995,1.522,3.116,110.791,1.046,10.276,1.006,1.200,91.462,1.225,0.870,0.706,0.499,33.865,1.619,0.206,2.152,0.307
2023-05-14 18:09:39.683,368.974,1.478,0.269,0.839,1.290,263.574,2.111,1.056,1.452,3.323,97.898,0.918,12.176,0.924,1.269,121.301,1.127,0.930,0.707,0.479,43.312,1.639,0.201,1.952,0.316
2023-05-14 18:09:39.805,528.193,1.598,0.277,0.989,1.550,304.635,2.431,1.162,1.519,3.398,85.322,0.835,13.095,0.876,1.296,157.538,1.043,0.929,0.745,0.463,55.002,1.715,0.197,1.805,0.316
2023-05-14 18:09:39.931,676.516,1.740,0.330,1.158,1.795,410.004,2.754,1.300,1.696,3.321,81.341,0.854,12.838,0.929,1.314,193.452,1.009,0.880,0.818,0.464,68.486,1.832,0.198,1.732,0.307
2023-05-14 18:09:40.058,769.999,1.867,0.400,1.299,1.952,572.023,3.007,1.484,1.884,3.111,95.716,0.983,11.563,1.118,1.388,222.392,1.060,0.813,0.920,0.493,84.018,1.961,0.207,1.717,0.290
2023-05-14 18:09:40.179,784.463,1.929,0.453,1.373,1.971,743.757,3.121,1.733,1.995,2.842,134.888,1.197,9.698,1.439,1.568,242.617,1.203,0.760,1.048,0.554,102.715,2.070,0.224,1.724,0.270
2023-05-14 18:09:40.307,726.602,1.888,0.463,1.364,1.850,896.990,3.073,2.036,1.984,2.603,195.212,1.446,7.735,1.838,1.853,257.408,1.396,0.735,1.193,0.629,124.997,2.136,0.247,1.715,0.251
2023-05-14 18:09:40.434,626.725,1.731,0.427,1.283,1.634,1029.399,2.892,2.360,1.885,2.455,263.072,1.679,6.056,2.225,2.183,271.273,1.580,0.723,1.339,0.689,149.214,2.143,0.271,1.673,0.236
2023-05-14 18:09:40.553,526.903,1.487,0.368,1.165,1.390,1121.425,2.629,2.644,1.780,2.400,318.320,1.847,4.831,2.510,2.466,286.070,1.721,0.696,1.470,0.709,173.030,2.084,0.287,1.605,0.227
2023-05-14 18:09:40.681,464.385,1.205,0.319,1.039,1.163,1194.043,2.350,2.810,1.743,2.393,356.126,1.916,4.056,2.643,2.621,299.845,1.824,0.630,1.569,0.676,195.958,1.968,0.289,1.523,0.226
2023-05-14 18:09:40.810,455.993,0.939,0.303,0.930,0.974,1290.727,2.103,2.795,1.792,2.358,387.222,1.888,3.641,2.621,2.616,308.151,1.910,0.525,1.617,0.598,218.429,1.816,0.277,1.446,0.231
2023-05-14 18:09:40.928,490.653,0.726,0.321,0.839,0.819,1441.178,1.901,2.570,1.867,2.234,427.306,1.799,3.449,2.489,2.471,307.168,1.981,0.405,1.602,0.499,239.903,1.664,0.254,1.388,0.237
2023-05-14 18:09:41.056,538.332,0.571,0.389,0.768,0.693,1610.844,1.732,2.181,1.884,2.013,476.755,1.693,3.344,2.306,2.236,295.559,2.016,0.301,1.528,0.412,257.443,1.554,0.225,1.359,0.241
2023-05-14 18:09:41.183,568.388,0.476,0.526,0.731,0.623,1803.894,1.573,1.767,1.785,1.736,530.837,1.610,3.279,2.131,1.970,275.196,1.984,0.238,1.423,0.359,266.138,1.520,0.200,1.368,0.239
2023-05-14 18:09:41.305,572.549,0.448,0.725,0.745,0.651,2319.327,1.456,1.490,1.599,1.467,649.022,1.565,3.254,1.999,1.721,255.081,1.881,0.222,1.334,0.347,262.298,1.570,0.185,1.417,0.231
2023-05-14 18:09:41.431,567.526,0.503,0.998,0.817,0.798,3554.625,1.401,1.393,1.407,1.276,897.077,1.556,3.335,1.915,1.522,246.793,1.749,0.250,1.304,0.362,245.911,1.697,0.182,1.498,0.219
2023-05-14 18:09:41.558,574.564,0.633,1.329,0.928,1.028,5733.630,1.376,1.456,1.231,1.150,1280.538,1.550,3.626,1.844,1.366,255.861,1.657,0.309,1.338,0.386,221.696,1.869,0.193,1.583,0.205
2023-05-14 18:09:41.678,604.489,0.801,1.645,1.041,1.251,8540.814,1.345,1.596,1.100,1.043,1743.237,1.511,4.213,1.748,1.222,277.248,1.670,0.381,1.396,0.398,197.284,2.042,0.219,1.634,0.194
2023-05-14 18:09:41.807,654.716,0.957,1.880,1.107,1.375,11275.500,1.275,1.798,0.992,0.944,2188.055,1.414,5.177,1.606,1.062,299.705,1.809,0.454,1.427,0.388,181.862,2.180,0.262,1.626,0.191
2023-05-14 18:09:41.934,720.990,1.056,1.988,1.097,1.365,12939.010,1.152,1.953,0.873,0.826,2472.028,1.260,6.507,1.432,0.882,321.251,2.035,0.519,1.402,0.360,188.255,2.279,0.318,1.559,0.198
2023-05-14 18:09:42.053,818.949,1.095,1.958,1.042,1.269,13023.380,0.999,2.032,0.744,0.724,2516.647,1.076,8.045,1.269,0.717,363.137,2.271,0.573,1.338,0.330,229.114,2.363,0.379,1.462,0.213
2023-05-14 18:09:42.181,973.888,1.111,1.813,0.987,1.188,11570.530,0.873,2.057,0.643,0.689,2337.521,0.888,9.579,1.144,0.594,467.717,2.444,0.617,1.276,0.323,307.942,2.460,0.434,1.365,0.234
2023-05-14 18:09:42.310,1193.748,1.141,1.594,0.972,1.212,9345.522,0.826,2.102,0.618,0.773,2043.730,0.713,10.967,1.067,0.521,673.579,2.520,0.653,1.262,0.355,413.600,2.572,0.472,1.292,0.253
2023-05-14 18:09:42.428,1443.754,1.199,1.343,1.003,1.362,7184.218,0.875,2.227,0.695,0.995,1828.383,0.559,12.251,1.014,0.491,979.638,2.507,0.684,1.317,0.426,522.738,2.672,0.484,1.249,0.265
2023-05-14 18:09:42.556,1673.352,1.269,1.113,1.056,1.573,5660.434,1.000,2.339,0.858,1.350,1895.933,0.430,13.568,0.959,0.488,1348.505,2.433,0.718,1.412,0.512,608.717,2.718,0.472,1.243,0.268
2023-05-14 18:09:42.683,1835.182,1.311,0.943,1.085,1.736,5189.005,1.132,2.364,1.064,1.796,2284.683,0.333,14.941,0.878,0.491,1732.645,2.313,0.764,1.483,0.582,653.754,2.673,0.439,1.282,0.262
2023-05-14 18:09:42.805,1905.862,1.289,0.851,1.050,1.759,6014.615,1.249,2.261,1.265,2.278,2901.093,0.281,16.207,0.787,0.493,2084.000,2.146,0.831,1.464,0.614,658.906,2.530,0.396,1.378,0.254
2023-05-14 18:09:42.931,1898.413,1.204,0.843,0.940,1.631,8094.415,1.437,2.073,1.476,2.754,3573.287,0.321,17.010,0.754,0.512,2372.943,1.927,0.912,1.340,0.609,645.647,2.329,0.351,1.532,0.249
2023-05-14 18:09:43.058,1855.882,1.086,0.885,0.776,1.403,11042.680,1.840,1.882,1.759,3.189,4124.156,0.514,16.968,0.871,0.577,2583.837,1.664,0.982,1.153,0.580,641.267,2.152,0.312,1.720,0.254
2023-05-14 18:09:43.178,1822.592,0.985,0.931,0.624,1.159,14353.310,2.544,1.861,2.181,3.544,4471.574,0.884,15.958,1.188,0.714,2710.794,1.382,1.010,0.980,0.549,662.472,2.082,0.280,1.903,0.272
2023-05-14 18:09:43.307,1828.615,0.948,0.964,0.565,0.971,17591.100,3.491,2.137,2.749,3.778,4565.528,1.370,14.299,1.656,0.921,2755.295,1.137,0.977,0.887,0.532,704.865,2.169,0.255,2.042,0.303
2023-05-14 18:09:43.433,1865.288,0.982,0.984,0.650,0.872,19606.460,4.457,2.727,3.336,3.834,4422.093,1.844,12.640,2.133,1.159,2709.623,0.981,0.883,0.898,0.533,744.297,2.386,0.235,2.106,0.343
2023-05-14 18:09:43.553,1908.010,1.050,1.009,0.865,0.848,20325.770,5.163,3.529,3.763,3.667,4124.665,2.186,11.646,2.464,1.371,2562.845,0.933,0.755,0.984,0.543,751.553,2.643,0.221,2.096,0.384
2023-05-14 18:09:43.681,1969.376,1.102,1.057,1.129,0.855,19888.090,5.429,4.408,3.935,3.338,3750.382,2.328,11.661,2.548,1.495,2331.404,0.966,0.629,1.086,0.555,712.053,2.828,0.210,2.047,0.415
2023-05-14 18:09:43.810,2120.745,1.107,1.138,1.341,0.887,19109.840,5.281,5.207,3.878,2.943,3315.755,2.254,12.604,2.363,1.492,2067.179,1.032,0.542,1.145,0.570,634.910,2.858,0.203,2.010,0.432
2023-05-14 18:09:43.928,2451.583,1.094,1.258,1.455,0.975,18861.500,4.961,5.811,3.800,2.710,2846.165,2.026,14.174,1.986,1.367,1847.999,1.078,0.521,1.137,0.592,545.036,2.732,0.208,2.023,0.430
2023-05-14 18:09:44.056,2979.511,1.098,1.409,1.463,1.137,19688.980,4.755,6.064,3.878,2.717,2388.198,1.762,16.080,1.558,1.166,1726.320,1.074,0.568,1.080,0.620,469.095,2.525,0.232,2.088,0.414
2023-05-14 18:09:44.183,3599.719,1.132,1.567,1.396,1.348,21544.670,4.800,5.946,4.171,3.000,1968.410,1.573,18.156,1.231,0.975,1697.295,1.038,0.661,1.013,0.647,421.886,2.344,0.276,2.179,0.388
2023-05-14 18:09:44.305,4119.098,1.182,1.698,1.295,1.539,23318.300,5.009,5.428,4.571,3.399,1617.910,1.515,20.405,1.087,0.863,1712.995,1.016,0.758,0.972,0.656,403.157,2.268,0.332,2.264,0.357
2023-05-14 18:09:44.431,4384.569,1.205,1.787,1.185,1.632,24184.860,5.126,4.730,4.836,3.768,1531.965,1.576,23.083,1.117,0.871,1724.957,1.053,0.827,0.965,0.636,404.812,2.314,0.381,2.327,0.326
2023-05-14 18:09:44.559,4440.812,1.171,1.847,1.079,1.575,24281.930,4.905,4.140,4.746,3.943,1967.708,1.689,26.511,1.240,0.979,1704.379,1.152,0.856,0.985,0.583,419.841,2.425,0.409,2.362,0.298
2023-05-14 18:09:44.678,4719.690,1.080,1.926,0.985,1.374,23819.360,4.302,3.898,4.280,3.931,3141.533,1.794,30.859,1.374,1.130,1679.695,1.285,0.858,1.016,0.508,446.849,2.522,0.410,2.370,0.277
2023-05-14 18:09:44.807,5775.674,0.971,2.116,0.917,1.095,22983.960,3.486,4.012,3.592,3.790,5046.391,1.873,36.050,1.491,1.278,1732.400,1.401,0.864,1.047,0.431,487.224,2.549,0.392,2.352,0.265
2023-05-14 18:09:44.933,7867.858,0.903,2.453,0.907,0.842,21617.160,2.724,4.349,2.933,3.623,7339.003,1.930,41.846,1.593,1.434,1920.246,1.475,0.907,1.065,0.367,536.850,2.508,0.369,2.310,0.262
2023-05-14 18:09:45.053,10666.750,0.921,2.879,0.978,0.690,19579.450,2.198,4.708,2.468,3.462,9420.976,1.963,47.765,1.686,1.644,2208.280,1.516,1.002,1.062,0.322,583.324,2.448,0.354,2.240,0.265
2023-05-14 18:09:45.181,13302.290,1.013,3.250,1.107,0.657,16860.670,1.933,4.918,2.214,3.287,10622.670,1.955,52.876,1.762,1.924,2478.466,1.566,1.136,1.039,0.292,608.631,2.432,0.349,2.130,0.268
2023-05-14 18:09:45.302,14732.390,1.130,3.384,1.243,0.712,13497.500,1.831,4.870,2.089,3.030,10495.380,1.893,55.838,1.806,2.228,2586.560,1.652,1.277,1.003,0.276,595.050,2.498,0.348,1.976,0.268
2023-05-14 18:09:45.429,14265.470,1.214,3.183,1.328,0.799,9852.320,1.793,4.555,2.016,2.688,9040.771,1.786,55.377,1.809,2.460,2429.349,1.752,1.389,0.966,0.271,534.688,2.638,0.339,1.788,0.262
2023-05-14 18:09:45.556,11976.710,1.260,2.690,1.347,0.883,6343.548,1.769,4.035,1.968,2.322,6782.377,1.670,50.957,1.774,2.533,2013.610,1.816,1.433,0.944,0.278,439.133,2.804,0.319,1.597,0.254
2023-05-14 18:09:45.676,8676.947,1.307,2.060,1.330,0.944,3701.754,1.812,3.494,1.996,2.063,4509.424,1.590,43.142,1.722,2.410,1468.545,1.798,1.390,0.954,0.298,338.104,2.946,0.291,1.441,0.248
2023-05-14 18:09:45.805,5439.268,1.398,1.483,1.331,0.973,2569.059,2.025,3.168,2.160,2.053,2867.568,1.594,33.563,1.690,2.149,960.140,1.678,1.263,1.006,0.334,267.151,3.049,0.268,1.349,0.245
2023-05-14 18:09:45.931,3111.849,1.534,1.130,1.380,0.976,3149.122,2.471,3.172,2.491,2.346,2094.071,1.714,24.336,1.703,1.877,620.575,1.484,1.076,1.097,0.385,250.165,3.126,0.261,1.346,0.243
2023-05-14 18:09:46.051,1954.808,1.662,1.032,1.466,0.956,4980.399,3.117,3.481,2.971,2.862,2013.417,1.928,17.299,1.766,1.727,491.949,1.262,0.869,1.204,0.445,285.910,3.185,0.274,1.449,0.242
2023-05-14 18:09:46.178,1649.874,1.708,1.105,1.535,0.904,7231.534,3.841,3.903,3.529,3.405,2246.678,2.176,13.452,1.854,1.757,520.785,1.061,0.682,1.303,0.501,348.641,3.213,0.304,1.649,0.243
2023-05-14 18:09:46.308,1637.296,1.611,1.236,1.522,0.807,9202.445,4.461,4.263,4.047,3.797,2494.200,2.381,12.765,1.914,1.925,600.816,0.912,0.549,1.369,0.542,402.191,3.172,0.341,1.912,0.249
2023-05-14 18:09:46.425,1522.837,1.390,1.327,1.409,0.664,10303.210,4.799,4.407,4.392,3.894,2640.556,2.496,14.301,1.907,2.105,647.368,0.832,0.488,1.399,0.554,419.201,3.023,0.376,2.184,0.261
2023-05-14 18:09:46.553,1251.448,1.120,1.368,1.226,0.500,10209.900,4.801,4.392,4.474,3.654,2677.403,2.501,16.678,1.810,2.169,638.006,0.819,0.502,1.397,0.537,393.103,2.752,0.402,2.407,0.281
2023-05-14 18:09:46.681,908.608,0.894,1.374,1.033,0.366,9112.096,4.546,4.351,4.318,3.185,2664.983,2.398,18.782,1.637,2.069,594.514,0.860,0.574,1.371,0.500,336.755,2.396,0.417,2.542,0.303
2023-05-14 18:09:46.802,598.593,0.776,1.323,0.893,0.311,7646.379,4.137,4.384,3.997,2.655,2666.115,2.218,20.091,1.430,1.841,559.713,0.941,0.684,1.320,0.469,273.944,2.032,0.420,2.577,0.323
2023-05-14 18:09:46.928,389.641,0.764,1.232,0.840,0.363,6501.658,3.676,4.431,3.595,2.210,2712.058,1.994,20.575,1.231,1.564,570.737,1.058,0.822,1.247,0.467,226.482,1.746,0.412,2.527,0.336
2023-05-14 18:09:47.055,289.792,0.811,1.121,0.861,0.511,6008.242,3.266,4.370,3.200,1.913,2785.203,1.751,20.413,1.063,1.310,635.474,1.200,0.974,1.152,0.507,203.861,1.596,0.396,2.416,0.342
2023-05-14 18:09:47.176,266.507,0.861,1.003,0.911,0.711,6066.329,2.968,4.103,2.866,1.769,2818.860,1.516,19.786,0.939,1.114,727.213,1.343,1.116,1.049,0.593,200.752,1.589,0.373,2.272,0.342
2023-05-14 18:09:47.304,279.967,0.875,0.906,0.940,0.892,6169.505,2.826,3.615,2.629,1.741,2727.052,1.313,18.762,0.865,0.978,800.132,1.459,1.224,0.959,0.714,203.278,1.673,0.347,2.127,0.337
2023-05-14 18:09:47.430,312.707,0.855,0.854,0.935,0.990,5753.156,2.844,2.981,2.493,1.764,2444.546,1.164,17.289,0.842,0.876,817.281,1.518,1.273,0.901,0.845,199.659,1.775,0.320,2.007,0.326
2023-05-14 18:09:47.551,353.832,0.822,0.854,0.919,0.973,4714.211,2.959,2.355,2.432,1.789,1981.793,1.067,15.330,0.859,0.781,767.357,1.499,1.260,0.881,0.959,185.380,1.839,0.295,1.927,0.309
2023-05-14 18:09:47.678,381.479,0.816,0.894,0.946,0.869,3373.458,3.063,1.887,2.418,1.791,1460.423,1.008,13.066,0.889,0.679,663.492,1.413,1.195,0.888,1.035,164.779,1.854,0.274,1.894,0.284
2023-05-14 18:09:47.808,383.481,0.871,0.945,1.076,0.742,2170.540,3.033,1.643,2.406,1.777,981.835,0.970,10.874,0.910,0.587,539.674,1.303,1.098,0.904,1.057,149.051,1.832,0.257,1.898,0.257
2023-05-14 18:09:47.933,358.383,0.980,0.997,1.327,0.663,1363.093,2.804,1.565,2.343,1.757,617.389,0.934,9.165,0.904,0.515,434.525,1.225,0.992,0.916,1.017,149.009,1.806,0.243,1.918,0.233
2023-05-14 18:09:48.054,316.708,1.088,1.060,1.653,0.678,1107.117,2.392,1.529,2.189,1.747,401.654,0.899,8.200,0.876,0.473,372.929,1.229,0.893,0.913,0.920,168.192,1.814,0.230,1.935,0.215
2023-05-14 18:09:48.181,274.261,1.141,1.118,1.955,0.780,1317.688,1.891,1.435,1.948,1.743,313.976,0.909,7.932,0.860,0.466,356.892,1.330,0.806,0.884,0.780,200.574,1.884,0.218,1.937,0.206
2023-05-14 18:09:48.302,241.592,1.107,1.145,2.117,0.911,1790.107,1.414,1.267,1.668,1.706,303.692,0.999,7.985,0.897,0.486,368.626,1.501,0.727,0.821,0.620,232.962,2.022,0.209,1.930,0.203
2023-05-14 18:09:48.428,223.672,0.989,1.119,2.060,0.993,2271.673,1.048,1.066,1.426,1.627,318.620,1.179,7.854,1.007,0.528,383.799,1.684,0.650,0.741,0.469,251.297,2.206,0.206,1.941,0.205
2023-05-14 18:09:48.555,223.208,0.827,1.031,1.793,0.974,2552.818,0.807,0.876,1.278,1.552,338.611,1.406,7.220,1.165,0.572,386.101,1.820,0.572,0.672,0.355,247.873,2.397,0.210,1.998,0.208
2023-05-14 18:09:48.676,255.696,0.687,0.887,1.408,0.856,2543.341,0.671,0.732,1.243,1.574,388.758,1.605,6.148,1.327,0.606,380.537,1.866,0.498,0.643,0.292,228.273,2.545,0.223,2.098,0.211
2023-05-14 18:09:48.805,373.346,0.635,0.722,1.029,0.679,2296.803,0.638,0.659,1.313,1.756,513.577,1.714,4.982,1.462,0.634,396.575,1.817,0.436,0.670,0.280,214.081,2.608,0.242,2.199,0.216
2023-05-14 18:09:48.931,642.724,0.720,0.597,0.758,0.508,1979.693,0.692,0.723,1.420,2.096,782.101,1.708,4.116,1.555,0.676,462.432,1.700,0.389,0.746,0.301,233.514,2.558,0.263,2.236,0.222
2023-05-14 18:09:49.051,1125.592,0.938,0.549,0.640,0.405,1769.029,0.805,0.942,1.492,2.464,1313.535,1.611,3.794,1.599,0.752,590.502,1.563,0.358,0.855,0.342,311.641,2.405,0.283,2.172,0.228
2023-05-14 18:09:49.178,1824.358,1.234,0.575,0.651,0.400,1758.804,0.959,1.310,1.482,2.714,2202.322,1.471,3.977,1.592,0.860,764.247,1.453,0.343,0.972,0.386,457.798,2.199,0.301,2.020,0.235
2023-05-14 18:09:49.307,2634.478,1.514,0.633,0.735,0.478,1937.711,1.126,1.731,1.407,2.741,3388.050,1.341,4.369,1.536,0.976,936.708,1.396,0.355,1.072,0.427,653.044,2.005,0.315,1.835,0.244
2023-05-14 18:09:49.426,3366.542,1.685,0.666,0.834,0.593,2183.621,1.325,2.071,1.361,2.577,4624.852,1.238,4.613,1.422,1.063,1048.804,1.393,0.400,1.134,0.461,851.184,1.874,0.327,1.682,0.257
2023-05-14 18:09:49.553,3808.248,1.691,0.643,0.919,0.691,2390.903,1.574,2.242,1.446,2.356,5573.715,1.152,4.545,1.261,1.095,1056.713,1.414,0.475,1.144,0.486,995.791,1.835,0.334,1.607,0.273
2023-05-14 18:09:49.681,3810.338,1.523,0.575,0.971,0.740,2479.251,1.887,2.207,1.710,2.223,5923.678,1.065,4.200,1.081,1.075,953.507,1.416,0.563,1.102,0.500,1043.275,1.887,0.335,1.609,0.289
2023-05-14 18:09:49.803,3365.517,1.227,0.485,0.979,0.738,2435.953,2.205,2.009,2.085,2.231,5534.772,0.955,3.701,0.921,1.035,775.383,1.375,0.637,1.027,0.503,978.982,1.997,0.328,1.648,0.302
2023-05-14 18:09:49.928,2644.159,0.887,0.403,0.930,0.693,2303.536,2.441,1.753,2.436,2.332,4525.718,0.834,3.190,0.828,1.027,584.289,1.303,0.668,0.951,0.495,822.874,2.119,0.311,1.671,0.306
